2328,6030
1675,5580
1795,6041
1549,6041
5254,5654
4215,5915
4696,5412
3667,6023
1704,5385
5481,5749
3386,5568
3946,5968
4402,5982
5086,5919
5421,6006
2251,5827
5693,5899
5464,6008
330,5800
4636,5990
5835,6041
4096,5208
5466,5987
5938,6037
5656,5839
1688,5366
3252,4477
4089,5073
1431,5996
1754,5222
5636,5906
5038,5526
1794,5918
5422,5924
4721,4797
641,5924
4644,5685
4890,5921
2823,5916
5509,5990
5680,6025
4302,6040
5440,6040
3263,6034
6033,6041
5814,6038
4337,5903
4983,5393
4439,6017
2241,6040
1747,6027
5332,6025
5945,5974
3228,5738
5758,5839
5185,5990
5974,6004
5152,5796
5752,5775
5080,5591
3406,4485
5232,5977
5808,5980
5879,5890
5247,5705
5487,5936
5742,6027
2267,5042
4714,6031
5725,6030
6002,6041
5604,6042
4864,5608
5536,5917
2280,4586
3238,4715
4779,5404
2535,4717
1322,5988
5533,6034
5424,5856
2505,6040
2709,5543
5768,5963
5842,5971
4593,5875
4035,5908
440,5919
5414,5953
4280,5404
1912,5981
5797,5982
5823,5984
3803,4558
3175,3811
725,6006
3337,5228
5890,6038
1029,1655
4636,5906
